"","...1","date","site","site_sampled","survey_period","ID","number","quadrant","length_mm","app_gosner","distance_from_shore_cm","depth_captured_cm","surface_temp","swabbed","Bd","GE_load","tail_short","mouth_parts","found_dead","record_type","location","age","weight_g","SVL_mm","sex","elevation","Bd_binary","mean_temp","min_temp","max_temp","shannon_index","count","species_richness","temp"
"1",2,"27/09/2022",1,10,"1","T1",2,2,33,"25",15,"40",16.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"2",3,"27/09/2022",1,10,"1","T2",3,3,24,"25",30,"10",17.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"3",4,"28/09/2022",26,13,"1","T3",1,3,30,"25",200,"30",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"4",5,"28/09/2022",26,13,"1","T4",2,3,23,"25",150,"10",15.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"5",6,"28/09/2022",26,13,"1","T5",3,3,24,"25",150,"10",15.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"6",7,"28/09/2022",26,13,"1","T6",4,3,32,"25",300,"20",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"7",8,"28/09/2022",26,13,"1","T7",5,3,19,"25",300,"20",15.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"8",9,"28/09/2022",26,13,"1","T8",6,3,22,"25",10,"10",15.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"9",10,"28/09/2022",26,13,"1","T9",7,3,26,"25",20,"10",15.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"10",11,"28/09/2022",26,13,"1","T10",8,2,30,"25",20,"10",15.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"11",12,"28/09/2022",26,13,"1","T11",9,2,24,"25",60,"20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"12",13,"28/09/2022",26,13,"1","T12",10,2,25,"25",60,"20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"13",14,"28/09/2022",26,13,"1","T13",11,2,27,"25",60,"20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"14",15,"28/09/2022",26,13,"1","T14",12,3,25,"25",30,"20",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"15",16,"28/09/2022",26,13,"1","T15",13,2,25,"25",30,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"16",17,"28/09/2022",26,13,"1","T16",14,2,26,"25",30,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"17",18,"28/09/2022",26,13,"1","T17",15,2,26,"25",30,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"18",19,"28/09/2022",26,13,"1","T18",16,2,25,"25",30,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"19",20,"28/09/2022",26,13,"1","T19",18,3,26,"25",60,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"20",21,"28/09/2022",26,13,"1","T20",19,3,27,"25",60,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"21",22,"28/09/2022",26,13,"1","T21",20,3,25,"25",60,"10",14.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,589,0,14.2397260273973,10,23,1.30746096507851,882,9,14.3
"22",23,"29/09/2022",55,11,"1","T22",1,4,25,"25",30,"10",17.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"23",24,"29/09/2022",55,11,"1","T23",2,4,19,"25",30,"10",17.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"24",25,"29/09/2022",55,11,"1","T24",3,4,22,"25",70,"30",16.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"25",26,"29/09/2022",55,11,"1","T25",4,4,25,"25",30,"10",16.4,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"26",27,"29/09/2022",55,11,"1","T26",5,4,22,"25",60,"30",15.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"27",28,"29/09/2022",55,11,"1","T27",6,4,24,"25",20,"10",16,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"28",29,"29/09/2022",55,11,"1","T28",7,4,21,"25",200,"20",14.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"29",30,"29/09/2022",55,11,"1","T29",8,4,18,"25",100,"Oct-20",15.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"30",31,"29/09/2022",55,11,"1","T30",9,4,19,"25",100,"Oct-20",15.8,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"31",32,"29/09/2022",55,11,"1","T31",10,4,20,"25",100,"10",14.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"32",33,"29/09/2022",55,11,"1","T32",11,4,20,"25",100,"10",14.7,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"33",34,"29/09/2022",55,11,"1","T33",12,4,25,"25",70,"Oct-20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"34",35,"29/09/2022",55,11,"1","T34",13,4,23,"25",70,"Oct-20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"35",36,"29/09/2022",55,11,"1","T35",14,4,22,"25",70,"Oct-20",14.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"36",37,"29/09/2022",55,11,"1","T36",15,4,20,"25",150,"20-30",15.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"37",38,"29/09/2022",55,11,"1","T37",16,4,19,"25",150,"20-30",15.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,657,0,12.4554794520548,10.5,23.5,1.33398396216574,3102,8,17.1
"38",39,"29/09/2022",1,10,"1","T38",1,2,25,"25",100,"20",17,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"39",40,"29/09/2022",1,10,"1","T39",2,1,21,"25",50,"40",18.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"40",41,"29/09/2022",1,10,"1","T40",3,1,23,"25",50,"40",18.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"41",42,"29/09/2022",1,10,"1","T41",4,1,18,"25",50,"40",18.3,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"42",43,"29/09/2022",1,10,"1","T42",5,2,25,"25",80,"30",16.5,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"43",44,"29/09/2022",1,10,"1","T43",6,1,26,"25",200,"20",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
"44",45,"29/09/2022",1,10,"1","T44",7,1,18,"25",200,"20",19.2,"Y","Negative",0,NA,NA,NA,"Tadpole",NA,NA,NA,NA,NA,641,0,13.4109589041096,10.5,26,1.65124587507858,2139,11,14.1
